,Country,Number,Month
0,Nombre de viatgers            ,436044.0,January
1,     residents a Espanya       ,118814.0,January
2,     residents a l'estranger       ,317230.0,January
3,          Alemanya  ,21369.0,January
4,          Àustria  ,2881.0,January
5,          Bèlgica  ,5932.0,January
6,          Bulgària  ,683.0,January
7,          Xipre  ,291.0,January
8,          Croàcia  ,438.0,January
9,          Dinamarca  ,2696.0,January
10,          Eslovàquia  ,531.0,January
11,          Eslovènia  ,406.0,January
12,          Estònia  ,278.0,January
13,          Finlàndia  ,2824.0,January
14,          França  ,37162.0,January
15,          Grècia  ,1644.0,January
16,          Hongria  ,1277.0,January
17,          Irlanda  ,5095.0,January
18,          Itàlia  ,31652.0,January
19,          Letònia  ,222.0,January
20,          Lituània  ,443.0,January
21,          Luxemburg  ,223.0,January
22,          Malta  ,99.0,January
23,          Països Baixos  ,8550.0,January
24,          Polònia  ,4337.0,January
25,          Portugal  ,5313.0,January
26,          Regne Unit  ,32935.0,January
27,          Republica Checa  ,1124.0,January
28,          Romania  ,1179.0,January
29,          Suècia  ,4492.0,January
30,          Resta Unió Europea  ,2208.0,January
31,          Islàndia  ,156.0,January
32,          Liechtenstein  ,86.0,January
33,          Noruega  ,1903.0,January
34,          Rússia  ,8336.0,January
35,          Suïssa  ,6031.0,January
36,          Turquia  ,3956.0,January
37,          Ucraïna  ,883.0,January
38,          Resta d'Europa  ,6500.0,January
39,          Argentina  ,3662.0,January
40,          Brasil  ,4832.0,January
41,          Canada  ,2522.0,January
42,          Estats Units  ,19799.0,January
43,          Mèxic  ,2039.0,January
44,          Resta d'Amèrica   ,9840.0,January
45,          Sudàfrica  ,267.0,January
46,          Resta d'Àfrica  ,10350.0,January
47,          Japó  ,9597.0,January
48,          Xina  ,5820.0,January
49,          Corea Del Sud  ,3780.0,January
50,          Resta d'Àsia  ,14017.0,January
51,          Austràlia  ,3332.0,January
52,          Resta del món  ,23238.0,January
53,Nombre de viatgers            ,492177.0,February
54,     residents a Espanya       ,125436.0,February
55,     residents a l'estranger       ,366741.0,February
56,          Alemanya  ,26635.0,February
57,          Àustria  ,3550.0,February
58,          Bèlgica  ,7660.0,February
59,          Bulgària  ,705.0,February
60,          Xipre  ,191.0,February
61,          Croàcia  ,1113.0,February
62,          Dinamarca  ,3754.0,February
63,          Eslovàquia  ,384.0,February
64,          Eslovènia  ,395.0,February
65,          Estònia  ,280.0,February
66,          Finlàndia  ,2862.0,February
67,          França  ,43656.0,February
68,          Grècia  ,2067.0,February
69,          Hongria  ,1329.0,February
70,          Irlanda  ,5246.0,February
71,          Itàlia  ,31830.0,February
72,          Letònia  ,210.0,February
73,          Lituània  ,857.0,February
74,          Luxemburg  ,340.0,February
75,          Malta  ,290.0,February
76,          Països Baixos  ,10703.0,February
77,          Polònia  ,4685.0,February
78,          Portugal  ,6984.0,February
79,          Regne Unit  ,45065.0,February
80,          Republica Checa  ,1352.0,February
81,          Romania  ,1862.0,February
82,          Suècia  ,6631.0,February
83,          Resta Unió Europea  ,3136.0,February
84,          Islàndia  ,240.0,February
