,Country,Number,Month
0,Nombre de viatgers            ,436.044,January
1,     residents a Espanya       ,118.814,January
2,     residents a l'estranger       ,317.23,January
3,          Alemanya  ,21.369,January
4,          Àustria  ,2.881,January
5,          Bèlgica  ,5.932,January
6,          Bulgària  ,683.0,January
7,          Xipre  ,291.0,January
8,          Croàcia  ,438.0,January
9,          Dinamarca  ,2.696,January
10,          Eslovàquia  ,531.0,January
11,          Eslovènia  ,406.0,January
12,          Estònia  ,278.0,January
13,          Finlàndia  ,2.824,January
14,          França  ,37.162,January
15,          Grècia  ,1.644,January
16,          Hongria  ,1.277,January
17,          Irlanda  ,5.095,January
18,          Itàlia  ,31.652,January
19,          Letònia  ,222.0,January
20,          Lituània  ,443.0,January
21,          Luxemburg  ,223.0,January
22,          Malta  ,99.0,January
23,          Països Baixos  ,8.55,January
24,          Polònia  ,4.337,January
25,          Portugal  ,5.313,January
26,          Regne Unit  ,32.935,January
27,          Republica Checa  ,1.124,January
28,          Romania  ,1.179,January
29,          Suècia  ,4.492,January
30,          Resta Unió Europea  ,2.208,January
31,          Islàndia  ,156.0,January
32,          Liechtenstein  ,86.0,January
33,          Noruega  ,1.903,January
34,          Rússia  ,8.336,January
35,          Suïssa  ,6.031,January
36,          Turquia  ,3.956,January
37,          Ucraïna  ,883.0,January
38,          Resta d'Europa  ,6.5,January
39,          Argentina  ,3.662,January
40,          Brasil  ,4.832,January
41,          Canada  ,2.522,January
42,          Estats Units  ,19.799,January
43,          Mèxic  ,2.039,January
44,          Resta d'Amèrica   ,9.84,January
45,          Sudàfrica  ,267.0,January
46,          Resta d'Àfrica  ,10.35,January
47,          Japó  ,9.597,January
48,          Xina  ,5.82,January
49,          Corea Del Sud  ,3.78,January
50,          Resta d'Àsia  ,14.017,January
51,          Austràlia  ,3.332,January
52,          Resta del món  ,23.238,January
53,Nombre de viatgers            ,492.177,February
54,     residents a Espanya       ,125.436,February
55,     residents a l'estranger       ,366.741,February
56,          Alemanya  ,26.635,February
57,          Àustria  ,3.55,February
58,          Bèlgica  ,7.66,February
59,          Bulgària  ,705.0,February
60,          Xipre  ,191.0,February
61,          Croàcia  ,1.113,February
62,          Dinamarca  ,3.754,February
63,          Eslovàquia  ,384.0,February
64,          Eslovènia  ,395.0,February
65,          Estònia  ,280.0,February
66,          Finlàndia  ,2.862,February
67,          França  ,43.656,February
68,          Grècia  ,2.067,February
69,          Hongria  ,1.329,February
70,          Irlanda  ,5.246,February
71,          Itàlia  ,31.83,February
72,          Letònia  ,210.0,February
73,          Lituània  ,857.0,February
74,          Luxemburg  ,340.0,February
75,          Malta  ,290.0,February
76,          Països Baixos  ,10.703,February
77,          Polònia  ,4.685,February
78,          Portugal  ,6.984,February
79,          Regne Unit  ,45.065,February
80,          Republica Checa  ,1.352,February
81,          Romania  ,1.862,February
82,          Suècia  ,6.631,February
83,          Resta Unió Europea  ,3.136,February
84,          Islàndia  ,240.0,February
85,          Liechtenstein  ,86.0,February
86,          Noruega  ,3.212,February
87,          Rússia  ,5.47,February
88,          Suïssa  ,7.363,February
89,          Turquia  ,3.319,February
90,          Ucraïna  ,1.084,February
91,          Resta d'Europa  ,4.915,February
92,          Argentina  ,3.42,February
93,          Brasil  ,4.725,February
94,          Canada  ,3.65,February
95,          Estats Units  ,26.698,February
96,          Mèxic  ,1.926,February
97,          Resta d'Amèrica   ,9.43,February
98,          Sudàfrica  ,312.0,February
99,          Resta d'Àfrica  ,6.431,February
100,          Japó  ,13.541,February
101,          Xina  ,13.129,February
102,          Corea Del Sud  ,3.699,February
103,          Resta d'Àsia  ,16.68,February
104,          Austràlia  ,2.532,February
105,          Resta del món  ,21.107,February
106,Nombre de viatgers            ,600.551,March
107,     residents a Espanya       ,142.574,March
108,     residents a l'estranger       ,457.977,March
109,          Alemanya  ,44.991,March
110,          Àustria  ,5.977,March
111,          Bèlgica  ,10.399,March
112,          Bulgària  ,763.0,March
113,          Xipre  ,290.0,March
114,          Croàcia  ,627.0,March
115,          Dinamarca  ,6.776,March
116,          Eslovàquia  ,847.0,March
117,          Eslovènia  ,373.0,March
118,          Estònia  ,375.0,March
119,          Finlàndia  ,4.593,March
120,          França  ,44.464,March
121,          Grècia  ,2.523,March
122,          Hongria  ,1.672,March
123,          Irlanda  ,6.275,March
124,          Itàlia  ,37.253,March
125,          Letònia  ,456.0,March
126,          Lituània  ,550.0,March
127,          Luxemburg  ,700.0,March
128,          Malta  ,161.0,March
129,          Països Baixos  ,11.25,March
130,          Polònia  ,4.521,March
131,          Portugal  ,8.029,March
132,          Regne Unit  ,57.257,March
133,          Republica Checa  ,1.906,March
134,          Romania  ,1.849,March
135,          Suècia  ,8.764,March
136,          Resta Unió Europea  ,3.465,March
137,          Islàndia  ,354.0,March
138,          Liechtenstein  ,171.0,March
139,          Noruega  ,5.657,March
140,          Rússia  ,9.468,March
141,          Suïssa  ,12.408,March
142,          Turquia  ,2.922,March
143,          Ucraïna  ,1.045,March
144,          Resta d'Europa  ,7.489,March
145,          Argentina  ,4.968,March
146,          Brasil  ,4.698,March
147,          Canada  ,4.88,March
148,          Estats Units  ,43.46,March
149,          Mèxic  ,3.065,March
150,          Resta d'Amèrica   ,10.942,March
151,          Sudàfrica  ,537.0,March
152,          Resta d'Àfrica  ,7.672,March
153,          Japó  ,13.797,March
154,          Xina  ,7.375,March
155,          Corea Del Sud  ,1.986,March
156,          Resta d'Àsia  ,25.751,March
157,          Austràlia  ,3.311,March
158,          Resta del món  ,18.915,March
159,Nombre de viatgers            ,658.663,April
160,     residents a Espanya       ,138.791,April
161,     residents a l'estranger       ,519.872,April
162,          Alemanya  ,41.773,April
163,          Àustria  ,6.821,April
164,          Bèlgica  ,12.29,April
165,          Bulgària  ,1.066,April
166,          Xipre  ,181.0,April
167,          Croàcia  ,925.0,April
168,          Dinamarca  ,8.949,April
169,          Eslovàquia  ,813.0,April
170,          Eslovènia  ,519.0,April
