,Month/year,Total,Alemanya,Bèlgica,França,Irlanda,Itàlia,Països Baixos,Nordic countries,Portugal,Regne Unit,Rússia,Suïssa,Resta d'Europa,Estats Units,Rest d'America,Resta del món
0,12/2018,977200.0,58600.0,14600.0,199000.0,11900.0,100600.0,21900.0,23500.0,0.0,92700.0,24900.0,14700.0,118100.0,62100.0,57700.0,169000.0
1,11/2018,1040700.0,71300.0,23900.0,193900.0,8900.0,76000.0,26200.0,33500.0,9400.0,92500.0,27200.0,22900.0,124600.0,80200.0,65200.0,184800.0
2,10/2018,1655600.0,129400.0,22300.0,311100.0,29000.0,94100.0,69900.0,75500.0,0.0,184300.0,49000.0,12000.0,218200.0,148000.0,91800.0,211100.0
3,09/2018,2005300.0,162900.0,41800.0,343000.0,33400.0,117200.0,66500.0,54100.0,35000.0,258500.0,108400.0,21700.0,262200.0,131900.0,125600.0,243200.0
4,08/2018,2439000.0,186700.0,57600.0,755500.0,45100.0,160900.0,118600.0,66700.0,17400.0,278000.0,107400.0,22100.0,240600.0,103800.0,97600.0,180800.0
5,07/2018,2385700.0,175100.0,67900.0,516000.0,53500.0,114200.0,153100.0,125300.0,28100.0,221000.0,119200.0,36300.0,229700.0,172000.0,116500.0,257899.99999999997
6,06/2018,2090400.0,136700.0,37700.0,308100.0,48400.0,100600.0,67000.0,103100.0,20100.0,279600.0,117200.0,20500.0,275200.0,211100.0,100700.0,264400.0
7,May-18,1885400.0,154100.0,31100.0,444300.0,30200.0,77800.0,65800.0,84700.0,16400.0,211100.0,53900.0,22500.0,226800.0,160900.0,114400.0,191300.0
8,Apr-18,1570900.0,94400.0,38800.0,405900.0,19400.0,115500.0,55600.0,46900.0,13900.0,158600.0,40900.0,12500.0,191100.0,111700.0,92400.0,173500.0
9,Mar-18,1217300.0,122400.0,28000.0,261700.0,10700.0,79200.0,32400.0,48000.0,9300.0,138300.0,30500.0,20300.0,141500.0,79400.0,63500.0,152000.0
10,Feb-18,1015800.0,85700.0,20200.0,218400.0,11700.0,66700.0,29900.0,28100.0,17200.0,97800.0,21700.0,19100.0,124000.0,44000.0,86100.0,145100.0
11,Jan-18,864800.0,40600.0,17800.0,179800.0,8800.0,93900.0,29700.0,17700.0,6500.0,74400.0,26300.0,22300.0,103100.0,54700.0,70100.0,119100.0
