,Country,Number,Month
0,          Alemanya  ,23374.0,January
1,          Àustria  ,2967.0,January
2,          Bèlgica  ,7922.0,January
3,          Bulgària  ,655.0,January
4,          Xipre  ,668.0,January
5,          Croàcia  ,345.0,January
6,          Dinamarca  ,3542.0,January
7,          Eslovàquia  ,285.0,January
8,          Eslovènia  ,291.0,January
9,          Estònia  ,273.0,January
10,          Finlàndia  ,2779.0,January
11,          França  ,44105.0,January
12,          Grècia  ,2513.0,January
13,          Hongria  ,976.0,January
14,          Irlanda  ,4871.0,January
15,          Itàlia  ,37248.0,January
16,          Letònia  ,499.0,January
17,          Lituània  ,548.0,January
18,          Luxemburg  ,331.0,January
19,          Malta  ,279.0,January
20,          Països Baixos  ,12108.0,January
21,          Polònia  ,5045.0,January
22,          Portugal  ,6595.0,January
23,          Regne Unit  ,35496.0,January
24,          Republica Checa  ,1091.0,January
25,          Romania  ,2201.0,January
26,          Suècia  ,4734.0,January
27,          Resta Unió Europea  ,3366.0,January
28,          Islàndia  ,204.0,January
29,          Liechtenstein  ,86.0,January
30,          Noruega  ,2558.0,January
31,          Rússia  ,10584.0,January
32,          Suïssa  ,6512.0,January
33,          Turquia  ,2846.0,January
34,          Ucraïna  ,1090.0,January
35,          Resta d'Europa  ,6889.0,January
36,          Argentina  ,6512.0,January
37,          Brasil  ,7663.0,January
38,          Canada  ,2929.0,January
39,          Estats Units  ,24933.0,January
40,          Mèxic  ,1862.0,January
41,          Resta d'Amèrica   ,13554.0,January
42,          Sudàfrica  ,726.0,January
43,          Resta d'Àfrica  ,13275.0,January
44,          Japó  ,12562.0,January
45,          Xina  ,10219.0,January
46,          Corea Del Sud  ,5882.0,January
47,          Resta d'Àsia  ,16986.0,January
48,          Austràlia  ,3430.0,January
49,          Resta del món  ,16763.0,January
50,          Alemanya  ,26589.0,February
51,          Àustria  ,3781.0,February
52,          Bèlgica  ,7681.0,February
53,          Bulgària  ,825.0,February
54,          Xipre  ,231.0,February
55,          Croàcia  ,281.0,February
56,          Dinamarca  ,4247.0,February
57,          Eslovàquia  ,705.0,February
58,          Eslovènia  ,370.0,February
59,          Estònia  ,206.0,February
60,          Finlàndia  ,3214.0,February
61,          França  ,50417.0,February
62,          Grècia  ,2627.0,February
63,          Hongria  ,1601.0,February
64,          Irlanda  ,5450.0,February
65,          Itàlia  ,31692.0,February
66,          Letònia  ,319.0,February
67,          Lituània  ,554.0,February
68,          Luxemburg  ,414.0,February
69,          Malta  ,524.0,February
70,          Països Baixos  ,12056.0,February
71,          Polònia  ,4636.0,February
72,          Portugal  ,6870.0,February
73,          Regne Unit  ,48609.0,February
74,          Republica Checa  ,1406.0,February
75,          Romania  ,3040.0,February
76,          Suècia  ,6066.0,February
77,          Resta Unió Europea  ,3269.0,February
78,          Islàndia  ,339.0,February
79,          Liechtenstein  ,30.0,February
80,          Noruega  ,3534.0,February
81,          Rússia  ,9604.0,February
82,          Suïssa  ,7938.0,February
83,          Turquia  ,3223.0,February
84,          Ucraïna  ,1177.0,February
85,          Resta d'Europa  ,8659.0,February
86,          Argentina  ,5439.0,February
87,          Brasil  ,6403.0,February
88,          Canada  ,3611.0,February
89,          Estats Units  ,27448.0,February
90,          Mèxic  ,2274.0,February
91,          Resta d'Amèrica   ,12735.0,February
92,          Sudàfrica  ,559.0,February
93,          Resta d'Àfrica  ,8669.0,February
94,          Japó  ,14594.0,February
95,          Xina  ,14301.0,February
96,          Corea Del Sud  ,4762.0,February
97,          Resta d'Àsia  ,17751.0,February
98,          Austràlia  ,2126.0,February
99,          Resta del món  ,15495.0,February
100,Nombre de viatgers            ,650038.0,March
101,     residents a Espanya       ,151358.0,March
102,     residents a l'estranger       ,498680.0,March
103,          Alemanya  ,42170.0,March
104,          Àustria  ,4984.0,March
105,          Bèlgica  ,10358.0,March
106,          Bulgària  ,981.0,March
107,          Xipre  ,337.0,March
108,          Croàcia  ,377.0,March
109,          Dinamarca  ,7654.0,March
110,          Eslovàquia  ,578.0,March
111,          Eslovènia  ,458.0,March
112,          Estònia  ,456.0,March
113,          Finlàndia  ,4222.0,March
114,          França  ,53468.0,March
115,          Grècia  ,2824.0,March
116,          Hongria  ,2226.0,March
117,          Irlanda  ,5932.0,March
118,          Itàlia  ,40192.0,March
119,          Letònia  ,494.0,March
120,          Lituània  ,721.0,March
121,          Luxemburg  ,767.0,March
122,          Malta  ,289.0,March
123,          Països Baixos  ,13958.0,March
124,          Polònia  ,6100.0,March
125,          Portugal  ,7619.0,March
126,          Regne Unit  ,55489.0,March
127,          Republica Checa  ,1568.0,March
128,          Romania  ,2888.0,March
129,          Suècia  ,9199.0,March
130,          Resta Unió Europea  ,6380.0,March
131,          Islàndia  ,405.0,March
132,          Liechtenstein  ,268.0,March
