,Country,Number,Month
0,Nombre de viatgers            ,503179.0,January
1,     residents a Espanya       ,130007.0,January
2,     residents a l'estranger       ,373172.0,January
3,          Alemanya  ,23374.0,January
4,          Àustria  ,2967.0,January
5,          Bèlgica  ,7922.0,January
6,          Bulgària  ,655.0,January
7,          Xipre  ,668.0,January
8,          Croàcia  ,345.0,January
9,          Dinamarca  ,3542.0,January
10,          Eslovàquia  ,285.0,January
11,          Eslovènia  ,291.0,January
12,          Estònia  ,273.0,January
13,          Finlàndia  ,2779.0,January
14,          França  ,44105.0,January
15,          Grècia  ,2513.0,January
16,          Hongria  ,976.0,January
17,          Irlanda  ,4871.0,January
18,          Itàlia  ,37248.0,January
19,          Letònia  ,499.0,January
20,          Lituània  ,548.0,January
21,          Luxemburg  ,331.0,January
22,          Malta  ,279.0,January
23,          Països Baixos  ,12108.0,January
24,          Polònia  ,5045.0,January
25,          Portugal  ,6595.0,January
26,          Regne Unit  ,35496.0,January
27,          Republica Checa  ,1091.0,January
28,          Romania  ,2201.0,January
29,          Suècia  ,4734.0,January
30,          Resta Unió Europea  ,3366.0,January
31,          Islàndia  ,204.0,January
32,          Liechtenstein  ,86.0,January
33,          Noruega  ,2558.0,January
34,          Rússia  ,10584.0,January
35,          Suïssa  ,6512.0,January
36,          Turquia  ,2846.0,January
37,          Ucraïna  ,1090.0,January
38,          Resta d'Europa  ,6889.0,January
39,          Argentina  ,6512.0,January
40,          Brasil  ,7663.0,January
41,          Canada  ,2929.0,January
42,          Estats Units  ,24933.0,January
43,          Mèxic  ,1862.0,January
44,          Resta d'Amèrica   ,13554.0,January
45,          Sudàfrica  ,726.0,January
46,          Resta d'Àfrica  ,13275.0,January
47,          Japó  ,12562.0,January
48,          Xina  ,10219.0,January
49,          Corea Del Sud  ,5882.0,January
50,          Resta d'Àsia  ,16986.0,January
51,          Austràlia  ,3430.0,January
52,          Resta del món  ,16763.0,January
53,Nombre de viatgers            ,529010.0,February
54,     residents a Espanya       ,130659.0,February
55,     residents a l'estranger       ,398351.0,February
56,          Alemanya  ,26589.0,February
57,          Àustria  ,3781.0,February
58,          Bèlgica  ,7681.0,February
59,          Bulgària  ,825.0,February
60,          Xipre  ,231.0,February
61,          Croàcia  ,281.0,February
62,          Dinamarca  ,4247.0,February
63,          Eslovàquia  ,705.0,February
64,          Eslovènia  ,370.0,February
65,          Estònia  ,206.0,February
66,          Finlàndia  ,3214.0,February
67,          França  ,50417.0,February
68,          Grècia  ,2627.0,February
69,          Hongria  ,1601.0,February
70,          Irlanda  ,5450.0,February
71,          Itàlia  ,31692.0,February
72,          Letònia  ,319.0,February
73,          Lituània  ,554.0,February
74,          Luxemburg  ,414.0,February
75,          Malta  ,524.0,February
76,          Països Baixos  ,12056.0,February
77,          Polònia  ,4636.0,February
78,          Portugal  ,6870.0,February
79,          Regne Unit  ,48609.0,February
80,          Republica Checa  ,1406.0,February
81,          Romania  ,3040.0,February
82,          Suècia  ,6066.0,February
83,          Resta Unió Europea  ,3269.0,February
84,          Islàndia  ,339.0,February
85,          Liechtenstein  ,30.0,February
86,          Noruega  ,3534.0,February
87,          Rússia  ,9604.0,February
88,          Suïssa  ,7938.0,February
89,          Turquia  ,3223.0,February
90,          Ucraïna  ,1177.0,February
91,          Resta d'Europa  ,8659.0,February
92,          Argentina  ,5439.0,February
93,          Brasil  ,6403.0,February
94,          Canada  ,3611.0,February
95,          Estats Units  ,27448.0,February
96,          Mèxic  ,2274.0,February
97,          Resta d'Amèrica   ,12735.0,February
98,          Sudàfrica  ,559.0,February
99,          Resta d'Àfrica  ,8669.0,February
100,          Japó  ,14594.0,February
101,          Xina  ,14301.0,February
102,          Corea Del Sud  ,4762.0,February
103,          Resta d'Àsia  ,17751.0,February
104,          Austràlia  ,2126.0,February
105,          Resta del món  ,15495.0,February
106,Nombre de viatgers            ,650038.0,March
107,     residents a Espanya       ,151358.0,March
108,     residents a l'estranger       ,498680.0,March
109,          Alemanya  ,42170.0,March
110,          Àustria  ,4984.0,March
111,          Bèlgica  ,10358.0,March
112,          Bulgària  ,981.0,March
113,          Xipre  ,337.0,March
114,          Croàcia  ,377.0,March
115,          Dinamarca  ,7654.0,March
116,          Eslovàquia  ,578.0,March
117,          Eslovènia  ,458.0,March
118,          Estònia  ,456.0,March
119,          Finlàndia  ,4222.0,March
120,          França  ,53468.0,March
121,          Grècia  ,2824.0,March
122,          Hongria  ,2226.0,March
123,          Irlanda  ,5932.0,March
124,          Itàlia  ,40192.0,March
125,          Letònia  ,494.0,March
126,          Lituània  ,721.0,March
127,          Luxemburg  ,767.0,March
128,          Malta  ,289.0,March
129,          Països Baixos  ,13958.0,March
130,          Polònia  ,6100.0,March
131,          Portugal  ,7619.0,March
132,          Regne Unit  ,55489.0,March
133,          Republica Checa  ,1568.0,March
134,          Romania  ,2888.0,March
135,          Suècia  ,9199.0,March
136,          Resta Unió Europea  ,6380.0,March
137,          Islàndia  ,405.0,March
138,          Liechtenstein  ,268.0,March
139,          Noruega  ,5229.0,March
140,          Rússia  ,11660.0,March
141,          Suïssa  ,10090.0,March
142,          Turquia  ,3424.0,March
143,          Ucraïna  ,1920.0,March
144,          Resta d'Europa  ,9095.0,March
145,          Argentina  ,6652.0,March
146,          Brasil  ,6987.0,March
147,          Canada  ,6039.0,March
148,          Estats Units  ,48844.0,March
149,          Mèxic  ,2708.0,March
150,          Resta d'Amèrica   ,15618.0,March
151,          Sudàfrica  ,763.0,March
152,          Resta d'Àfrica  ,10083.0,March
153,          Japó  ,17993.0,March
154,          Xina  ,8057.0,March
155,          Corea Del Sud  ,2712.0,March
156,          Resta d'Àsia  ,23197.0,March
157,          Austràlia  ,3346.0,March
158,          Resta del món  ,20901.0,March
159,Nombre de viatgers            ,714073.0,April
160,     residents a Espanya       ,131186.0,April
161,     residents a l'estranger       ,582887.0,April
162,          Alemanya  ,47110.0,April
163,          Àustria  ,7501.0,April
164,          Bèlgica  ,15660.0,April
165,          Bulgària  ,1391.0,April
166,          Xipre  ,184.0,April
167,          Croàcia  ,442.0,April
168,          Dinamarca  ,8220.0,April
169,          Eslovàquia  ,632.0,April
170,          Eslovènia  ,494.0,April
171,          Estònia  ,389.0,April
172,          Finlàndia  ,4202.0,April
173,          França  ,60478.0,April
174,          Grècia  ,3648.0,April
175,          Hongria  ,2145.0,April
176,          Irlanda  ,5774.0,April
177,          Itàlia  ,46217.0,April
178,          Letònia  ,516.0,April
179,          Lituània  ,819.0,April
180,          Luxemburg  ,758.0,April
181,          Malta  ,331.0,April
182,          Països Baixos  ,18257.0,April
183,          Polònia  ,6753.0,April
184,          Portugal  ,10825.0,April
185,          Regne Unit  ,66262.0,April
186,          Republica Checa  ,2584.0,April
187,          Romania  ,3397.0,April
188,          Suècia  ,13402.0,April
189,          Resta Unió Europea  ,4002.0,April
190,          Islàndia  ,414.0,April
191,          Liechtenstein  ,108.0,April
192,          Noruega  ,7364.0,April
193,          Rússia  ,10883.0,April
194,          Suïssa  ,17221.0,April
195,          Turquia  ,3997.0,April
196,          Ucraïna  ,1750.0,April
197,          Resta d'Europa  ,8714.0,April
198,          Argentina  ,7831.0,April
199,          Brasil  ,7586.0,April
200,          Canada  ,7087.0,April
201,          Estats Units  ,61673.0,April
202,          Mèxic  ,4460.0,April
203,          Resta d'Amèrica   ,18560.0,April
204,          Sudàfrica  ,1236.0,April
205,          Resta d'Àfrica  ,10373.0,April
206,          Japó  ,12381.0,April
207,          Xina  ,10330.0,April
208,          Corea Del Sud  ,3216.0,April
209,          Resta d'Àsia  ,24897.0,April
210,          Austràlia  ,5657.0,April
211,          Resta del món  ,24756.0,April
212,Nombre de viatgers            ,716978.0,May
213,     residents a Espanya       ,118752.0,May
214,     residents a l'estranger       ,598226.0,May
215,          Alemanya  ,44517.0,May
216,          Àustria  ,6919.0,May
217,          Bèlgica  ,12707.0,May
218,          Bulgària  ,897.0,May
219,          Xipre  ,375.0,May
220,          Croàcia  ,518.0,May
221,          Dinamarca  ,7956.0,May
222,          Eslovàquia  ,603.0,May
223,          Eslovènia  ,415.0,May
224,          Estònia  ,747.0,May
225,          Finlàndia  ,6136.0,May
226,          França  ,52740.0,May
227,          Grècia  ,2722.0,May
228,          Hongria  ,1437.0,May
229,          Irlanda  ,6227.0,May
230,          Itàlia  ,39918.0,May
231,          Letònia  ,392.0,May
232,          Lituània  ,590.0,May
233,          Luxemburg  ,528.0,May
234,          Malta  ,457.0,May
235,          Països Baixos  ,19208.0,May
236,          Polònia  ,7272.0,May
237,          Portugal  ,8490.0,May
238,          Regne Unit  ,64568.0,May
239,          Republica Checa  ,2483.0,May
240,          Romania  ,2575.0,May
241,          Suècia  ,16381.0,May
242,          Resta Unió Europea  ,2937.0,May
243,          Islàndia  ,652.0,May
244,          Liechtenstein  ,199.0,May
245,          Noruega  ,8410.0,May
246,          Rússia  ,11029.0,May
247,          Suïssa  ,12741.0,May
248,          Turquia  ,4616.0,May
249,          Ucraïna  ,1190.0,May
250,          Resta d'Europa  ,7240.0,May
251,          Argentina  ,9435.0,May
252,          Brasil  ,7619.0,May
253,          Canada  ,13229.0,May
254,          Estats Units  ,87109.0,May
255,          Mèxic  ,4488.0,May
256,          Resta d'Amèrica   ,22749.0,May
257,          Sudàfrica  ,1216.0,May
258,          Resta d'Àfrica  ,7431.0,May
259,          Japó  ,14018.0,May
260,          Xina  ,11446.0,May
261,          Corea Del Sud  ,5560.0,May
262,          Resta d'Àsia  ,25292.0,May
263,          Austràlia  ,9917.0,May
264,          Resta del món  ,21925.0,May
265,Nombre de viatgers            ,713203.0,June
266,     residents a Espanya       ,128405.0,June
267,     residents a l'estranger       ,584798.0,June
268,          Alemanya  ,43977.0,June
269,          Àustria  ,5956.0,June
270,          Bèlgica  ,11502.0,June
271,          Bulgària  ,818.0,June
272,          Xipre  ,342.0,June
273,          Croàcia  ,346.0,June
274,          Dinamarca  ,7031.0,June
275,          Eslovàquia  ,417.0,June
276,          Eslovènia  ,305.0,June
