,Month/year,Total,Alemanya,Bèlgica,França,Irlanda,Itàlia,Països Baixos,Nordic countries,Portugal,Regne Unit,Rússia,Suïssa,Resta d'Europa,Estats Units,Rest d'America,Resta del món
12,Dec-17,822800.0,50500.0,16500.0,176400.0,11000.0,82700.0,19600.0,25500.0,12100.0,65800.0,26700.0,30000.0,65300.0,57500.0,62900.0,120300.0
13,Nov-17,981500.0,77700.0,20300.0,219500.0,10300.0,71300.0,22700.0,31300.0,7300.0,92500.0,23800.0,25800.0,139300.0,57000.0,69100.0,113500.0
14,Oct-17,1497000.0,123600.0,32400.0,296800.0,21100.0,83700.0,64500.0,76200.0,9700.0,159900.0,35500.0,51800.0,172900.0,87100.0,109000.0,172800.0
15,Sep-17,1999700.0,210700.0,56100.0,355100.0,27400.0,105200.0,72600.0,75600.0,19400.0,250200.0,102500.0,47900.0,187000.0,168700.0,131300.0,190000.0
16,Aug-17,2567600.0,196600.0,56400.0,749000.0,36100.0,139300.0,155600.0,87600.0,28200.0,339000.0,115300.0,16800.0,237800.0,96700.0,97600.0,215700.0
17,Jul-17,2557100.0,188500.0,85800.0,596000.0,49500.0,136000.0,183300.0,134100.0,12100.0,260600.00000000003,117100.0,46400.0,255300.0,144400.0,106800.0,241200.0
18,Jun-17,2026400.0,164500.0,38100.0,353600.0,50300.0,96900.0,74200.0,100300.0,28900.0,287400.0,101100.0,32100.0,194800.0,161600.0,114100.0,228400.0
19,May-17,1920900.0,146400.0,37900.0,481600.0,58600.0,113300.0,76400.0,76600.0,8000.0,247400.0,54400.0,24500.0,161700.0,124700.0,99900.0,209700.0
20,Apr-17,1755000.0,152100.0,46600.0,530200.0,25800.0,134400.0,43800.0,84500.0,18600.0,157300.0,42400.0,55100.0,125700.0,71800.0,85200.0,181500.0
21,Mar-17,1155000.0,93600.0,19500.0,261200.0,0.0,96300.0,23500.0,39500.0,10500.0,131500.0,23400.0,27200.0,164700.0,74600.0,54700.0,133300.0
22,Feb-17,989200.0,95500.0,19600.0,273900.0,5900.0,67000.0,28300.0,23600.0,12900.0,115500.0,23600.0,27300.0,108500.0,35500.0,60900.0,91400.0
23,Jan-17,846200.0,69100.0,17700.0,194000.0,2800.0,82800.0,21000.0,30600.0,6300.0,67400.0,35700.0,14400.0,99200.0,34500.0,63400.0,107300.0
