,Country,Number,Month
0,Number of visitors,507.318,January
1,     residents a Espanya       ,126.214,January
2,     residents a l'estranger       ,381.104,January
3,          Alemanya  ,24.885,January
4,          Àustria  ,2.705,January
5,          Bèlgica  ,8.075,January
6,          Bulgària  ,575.0,January
7,          Xipre  ,244.0,January
8,          Croàcia  ,499.0,January
9,          Dinamarca  ,3.653,January
10,          Eslovàquia  ,642.0,January
11,          Eslovènia  ,260.0,January
12,          Estònia  ,282.0,January
13,          Finlàndia  ,2.113,January
14,          França  ,47.337,January
15,          Grècia  ,2.303,January
16,          Hongria  ,1.171,January
17,          Irlanda  ,5.207,January
18,          Itàlia  ,36.185,January
19,          Letònia  ,543.0,January
20,          Lituània  ,707.0,January
21,          Luxemburg  ,279.0,January
22,          Malta  ,109.0,January
23,          Països Baixos  ,13.223,January
24,          Polònia  ,4.77,January
25,          Portugal  ,7.352,January
26,          Regne Unit  ,34.574,January
27,          República Txeca  ,1.329,January
28,          Romania  ,2.139,January
29,          Suècia  ,5.744,January
30,          Resta Unió Europea  ,2.534,January
31,          Islàndia  ,281.0,January
32,          Liechtenstein  ,40.0,January
33,          Noruega  ,2.202,January
34,          Rússia  ,13.232,January
35,          Suïssa  ,6.754,January
36,          Turquia  ,3.472,January
37,          Ucraïna  ,1.913,January
38,          Resta d'Europa  ,6.855,January
39,          Argentina  ,7.713,January
40,          Brasil  ,8.312,January
41,          Canada  ,2.623,January
42,          Estats Units  ,29.515,January
43,          Mèxic  ,2.07,January
44,          Resta d'Amèrica   ,16.205,January
45,          Sud-àfrica  ,631.0,January
46,          Resta d'Àfrica  ,9.297,January
47,          Japó  ,8.821,January
48,          Xina  ,6.8,January
49,          Corea Del Sud  ,5.497,January
50,          Resta d'Àsia  ,17.542,January
51,          Austràlia  ,2.969,January
52,          Resta del món  ,18.921,January
53,Nombre de viatgers            ,535.962,February
54,     residents a Espanya       ,128.399,February
55,     residents a l'estranger       ,407.563,February
56,          Alemanya  ,28.596,February
57,          Àustria  ,3.376,February
58,          Bèlgica  ,10.249,February
59,          Bulgària  ,789.0,February
60,          Xipre  ,427.0,February
61,          Croàcia  ,461.0,February
62,          Dinamarca  ,4.338,February
63,          Eslovàquia  ,473.0,February
64,          Eslovènia  ,418.0,February
65,          Estònia  ,236.0,February
66,          Finlàndia  ,3.297,February
67,          França  ,42.726,February
68,          Grècia  ,2.109,February
69,          Hongria  ,1.754,February
70,          Irlanda  ,4.525,February
71,          Itàlia  ,33.658,February
72,          Letònia  ,405.0,February
73,          Lituània  ,392.0,February
74,          Luxemburg  ,706.0,February
75,          Malta  ,203.0,February
76,          Països Baixos  ,11.969,February
77,          Polònia  ,4.821,February
78,          Portugal  ,8.455,February
79,          Regne Unit  ,44.261,February
80,          República Txeca  ,1.847,February
81,          Romania  ,2.954,February
82,          Suècia  ,6.686,February
83,          Resta Unió Europea  ,2.333,February
84,          Islàndia  ,293.0,February
85,          Liechtenstein  ,69.0,February
86,          Noruega  ,4.178,February
87,          Rússia  ,10.385,February
88,          Suïssa  ,7.264,February
89,          Turquia  ,3.02,February
90,          Ucraïna  ,1.593,February
91,          Resta d'Europa  ,6.47,February
92,          Argentina  ,7.358,February
