,Country,Number,Month
0,          Alemanya  ,24885.0,January
1,          Àustria  ,2705.0,January
2,          Bèlgica  ,8075.0,January
3,          Bulgària  ,575.0,January
4,          Xipre  ,244.0,January
5,          Croàcia  ,499.0,January
6,          Dinamarca  ,3653.0,January
7,          Eslovàquia  ,642.0,January
8,          Eslovènia  ,260.0,January
9,          Estònia  ,282.0,January
10,          Finlàndia  ,2113.0,January
11,          França  ,47337.0,January
12,          Grècia  ,2303.0,January
13,          Hongria  ,1171.0,January
14,          Irlanda  ,5207.0,January
15,          Itàlia  ,36185.0,January
16,          Letònia  ,543.0,January
17,          Lituània  ,707.0,January
18,          Luxemburg  ,279.0,January
19,          Malta  ,109.0,January
20,          Països Baixos  ,13223.0,January
21,          Polònia  ,4770.0,January
22,          Portugal  ,7352.0,January
23,          Regne Unit  ,34574.0,January
24,          República Txeca  ,1329.0,January
25,          Romania  ,2139.0,January
26,          Suècia  ,5744.0,January
27,          Resta Unió Europea  ,2534.0,January
28,          Islàndia  ,281.0,January
29,          Liechtenstein  ,40.0,January
30,          Noruega  ,2202.0,January
31,          Rússia  ,13232.0,January
32,          Suïssa  ,6754.0,January
33,          Turquia  ,3472.0,January
34,          Ucraïna  ,1913.0,January
35,          Resta d'Europa  ,6855.0,January
36,          Argentina  ,7713.0,January
37,          Brasil  ,8312.0,January
38,          Canada  ,2623.0,January
39,          Estats Units  ,29515.0,January
40,          Mèxic  ,2070.0,January
41,          Resta d'Amèrica   ,16205.0,January
42,          Sud-àfrica  ,631.0,January
43,          Resta d'Àfrica  ,9297.0,January
44,          Japó  ,8821.0,January
45,          Xina  ,6800.0,January
46,          Corea Del Sud  ,5497.0,January
47,          Resta d'Àsia  ,17542.0,January
48,          Austràlia  ,2969.0,January
49,          Resta del món  ,18921.0,January
50,          Alemanya  ,28596.0,February
51,          Àustria  ,3376.0,February
52,          Bèlgica  ,10249.0,February
53,          Bulgària  ,789.0,February
54,          Xipre  ,427.0,February
55,          Croàcia  ,461.0,February
56,          Dinamarca  ,4338.0,February
57,          Eslovàquia  ,473.0,February
58,          Eslovènia  ,418.0,February
59,          Estònia  ,236.0,February
60,          Finlàndia  ,3297.0,February
61,          França  ,42726.0,February
62,          Grècia  ,2109.0,February
63,          Hongria  ,1754.0,February
64,          Irlanda  ,4525.0,February
65,          Itàlia  ,33658.0,February
66,          Letònia  ,405.0,February
67,          Lituània  ,392.0,February
68,          Luxemburg  ,706.0,February
69,          Malta  ,203.0,February
70,          Països Baixos  ,11969.0,February
71,          Polònia  ,4821.0,February
72,          Portugal  ,8455.0,February
73,          Regne Unit  ,44261.0,February
74,          República Txeca  ,1847.0,February
75,          Romania  ,2954.0,February
76,          Suècia  ,6686.0,February
77,          Resta Unió Europea  ,2333.0,February
78,          Islàndia  ,293.0,February
79,          Liechtenstein  ,69.0,February
80,          Noruega  ,4178.0,February
81,          Rússia  ,10385.0,February
82,          Suïssa  ,7264.0,February
83,          Turquia  ,3020.0,February
84,          Ucraïna  ,1593.0,February
85,          Resta d'Europa  ,6470.0,February
86,          Argentina  ,7358.0,February
87,          Brasil  ,8785.0,February
88,          Canada  ,3131.0,February
89,          Estats Units  ,34718.0,February
90,          Mèxic  ,1864.0,February
91,          Resta d'Amèrica   ,13275.0,February
92,          Sud-àfrica  ,833.0,February
93,          Resta d'Àfrica  ,7046.0,February
94,          Japó  ,14072.0,February
95,          Xina  ,15185.0,February
96,          Corea Del Sud  ,4437.0,February
97,          Resta d'Àsia  ,17665.0,February
98,          Austràlia  ,2554.0,February
99,          Resta del món  ,20904.0,February
100,          Alemanya  ,41673.0,March
101,          Àustria  ,5780.0,March
102,          Bèlgica  ,11374.0,March
103,          Bulgària  ,1276.0,March
104,          Xipre  ,283.0,March
105,          Croàcia  ,496.0,March
106,          Dinamarca  ,7173.0,March
107,          Eslovàquia  ,993.0,March
108,          Eslovènia  ,669.0,March
109,          Estònia  ,264.0,March
110,          Finlàndia  ,4690.0,March
111,          França  ,54093.0,March
112,          Grècia  ,3131.0,March
113,          Hongria  ,2452.0,March
114,          Irlanda  ,5278.0,March
115,          Itàlia  ,44151.0,March
116,          Letònia  ,869.0,March
117,          Lituània  ,867.0,March
118,          Luxemburg  ,559.0,March
119,          Malta  ,134.0,March
120,          Països Baixos  ,15483.0,March
121,          Polònia  ,6421.0,March
122,          Portugal  ,8751.0,March
123,          Regne Unit  ,60013.0,March
124,          República Txeca  ,2108.0,March
125,          Romania  ,3673.0,March
126,          Suècia  ,9421.0,March
127,          Resta Unió Europea  ,4299.0,March
128,          Islàndia  ,578.0,March
129,          Liechtenstein  ,102.0,March
130,          Noruega  ,5064.0,March
131,          Rússia  ,13116.0,March
132,          Suïssa  ,11792.0,March
133,          Turquia  ,3773.0,March
134,          Ucraïna  ,2087.0,March
135,          Resta d'Europa  ,7886.0,March
136,          Argentina  ,7595.0,March
137,          Brasil  ,7717.0,March
138,          Canada  ,5811.0,March
139,          Estats Units  ,55322.0,March
140,          Mèxic  ,3575.0,March
141,          Resta d'Amèrica   ,16235.0,March
142,          Sud-àfrica  ,1439.0,March
143,          Resta d'Àfrica  ,7932.0,March
144,          Japó  ,14666.0,March
145,          Xina  ,9255.0,March
146,          Corea Del Sud  ,3868.0,March
147,          Resta d'Àsia  ,23537.0,March
148,          Austràlia  ,2891.0,March
149,          Resta del món  ,19320.0,March
150,          Alemanya  ,41246.0,April
151,          Àustria  ,6853.0,April
152,          Bèlgica  ,13475.0,April
153,          Bulgària  ,1421.0,April
154,          Xipre  ,236.0,April
155,          Croàcia  ,952.0,April
156,          Dinamarca  ,7489.0,April
157,          Eslovàquia  ,708.0,April
158,          Eslovènia  ,452.0,April
159,          Estònia  ,418.0,April
160,          Finlàndia  ,5465.0,April
161,          França  ,56830.0,April
162,          Grècia  ,2978.0,April
163,          Hongria  ,2265.0,April
164,          Irlanda  ,6547.0,April
165,          Itàlia  ,46705.0,April
166,          Letònia  ,631.0,April
167,          Lituània  ,847.0,April
168,          Luxemburg  ,733.0,April
169,          Malta  ,490.0,April
170,          Països Baixos  ,18250.0,April
171,          Polònia  ,6912.0,April
172,          Portugal  ,10528.0,April
173,          Regne Unit  ,56264.0,April
174,          República Txeca  ,2657.0,April
175,          Romania  ,3612.0,April
176,          Suècia  ,11136.0,April
177,          Resta Unió Europea  ,2681.0,April
178,          Islàndia  ,1183.0,April
179,          Liechtenstein  ,124.0,April
180,          Noruega  ,5727.0,April
181,          Rússia  ,13853.0,April
182,          Suïssa  ,13169.0,April
183,          Turquia  ,3697.0,April
184,          Ucraïna  ,2240.0,April
185,          Resta d'Europa  ,8832.0,April
186,          Argentina  ,8734.0,April
187,          Brasil  ,6917.0,April
188,          Canada  ,8068.0,April
189,          Estats Units  ,68775.0,April
190,          Mèxic  ,4041.0,April
191,          Resta d'Amèrica   ,18477.0,April
192,          Sud-àfrica  ,1045.0,April
193,          Resta d'Àfrica  ,9680.0,April
